County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Lea County,New Mexico,35,25,632995000,234517000,0.3705,19,6,0.3158,1262,510,0.4041
Lincoln County,New Mexico,35,27,343489000,63806000,0.1858,17,4,0.2353,981,560,0.5708
Los Alamos County,New Mexico,35,28,848626000,760534000,0.8962,5,3,0.6,783,147,0.1877
Luna County,New Mexico,35,29,213317000,50457000,0.2365,7,1,0.1429,527,218,0.4137
McKinley County,New Mexico,35,31,366439000,131838000,0.3598,9,4,0.4444,499,251,0.503
Mora County,New Mexico,35,33,28071000,0,0,3,0,0,44,23,0.5227
Otero County,New Mexico,35,35,466502000,60702000,0.1301,19,3,0.1579,1313,653,0.4973
Quay County,New Mexico,35,37,170724000,57194000,0.335,5,1,0.2,92,56,0.6087
Rio Arriba County,New Mexico,35,39,403128000,99763000,0.2475,8,4,0.5,727,289,0.3975
Roosevelt County,New Mexico,35,41,158180000,50675000,0.3204,7,2,0.2857,374,148,0.3957
San Juan County,New Mexico,35,45,1189150000,563643000,0.474,27,11,0.4074,2767,1437,0.5193
San Miguel County,New Mexico,35,47,243138000,42126000,0.1733,9,2,0.2222,542,272,0.5018
Sandoval County,New Mexico,35,43,751933000,293452000,0.3903,19,9,0.4737,7482,2888,0.386
Santa Fe County,New Mexico,35,49,2131202000,1040168000,0.4881,43,19,0.4419,6491,2976,0.4585
Sierra County,New Mexico,35,51,102269000,0,0,5,0,0,379,80,0.2111
Socorro County,New Mexico,35,53,170060000,77087000,0.4533,5,3,0.6,300,156,0.52
Taos County,New Mexico,35,55,374869000,0,0,10,0,0,1124,555,0.4938
Torrance County,New Mexico,35,57,97734000,45633000,0.4669,4,2,0.5,353,158,0.4476
Union County,New Mexico,35,59,101702000,0,0,3,0,0,66,24,0.3636
Valencia County,New Mexico,35,61,494266000,175204000,0.3545,14,4,0.2857,2846,1067,0.3749
Albany County,New York,36,1,9881043000,4593072000,0.4648,126,44,0.3492,7880,2883,0.3659
Allegany County,New York,36,3,376894000,31406000,0.0833,19,2,0.1053,1057,241,0.228
Bronx County,New York,36,5,10056355000,7048958000,0.7009,134,84,0.6269,11274,5815,0.5158
Broome County,New York,36,7,2254546000,1362587000,0.6044,56,20,0.3571,4458,1330,0.2983
Cattaraugus County,New York,36,9,782645000,306255000,0.3913,27,9,0.3333,1778,539,0.3031
Cayuga County,New York,36,11,850432000,273699000,0.3218,23,8,0.3478,2011,729,0.3625
Chautauqua County,New York,36,13,1423899000,453685000,0.3186,52,18,0.3462,2785,818,0.2937
Chemung County,New York,36,15,1161059000,460789000,0.3969,25,10,0.4,2313,775,0.3351
Chenango County,New York,36,17,855670000,46073000,0.0538,15,1,0.0667,1172,326,0.2782
Clinton County,New York,36,19,1117953000,278413000,0.249,28,5,0.1786,1831,630,0.3441
Columbia County,New York,36,21,946641000,239097000,0.2526,26,7,0.2692,1771,796,0.4495
Cortland County,New York,36,23,554161000,286293000,0.5166,17,10,0.5882,1156,619,0.5355
Delaware County,New York,36,25,803092000,0,0,19,0,0,1138,411,0.3612
Dutchess County,New York,36,27,3577924000,1233139000,0.3447,91,38,0.4176,8763,3657,0.4173
Erie County,New York,36,29,31355638000,11509650000,0.3671,262,118,0.4504,19631,8188,0.4171
Essex County,New York,36,31,455354000,0,0,19,0,0,1120,416,0.3714
Franklin County,New York,36,33,437671000,54445000,0.1244,18,2,0.1111,1151,230,0.1998
Fulton County,New York,36,35,649585000,103990000,0.1601,15,3,0.2,1572,535,0.3403
Genesee County,New York,36,37,1113449000,787340000,0.7071,20,12,0.6,1210,614,0.5074
Greene County,New York,36,39,860795000,173783000,0.2019,25,4,0.16,1763,579,0.3284
Hamilton County,New York,36,41,58754000,0,0,3,0,0,216,78,0.3611
Herkimer County,New York,36,43,564049000,286345000,0.5077,19,9,0.4737,1629,400,0.2455
Jefferson County,New York,36,45,1357374000,222823000,0.1642,37,8,0.2162,2769,793,0.2864
Kings County,New York,36,47,28873171000,15428498000,0.5344,293,145,0.4949,30163,15704,0.5206
Lewis County,New York,36,49,248008000,86134000,0.3473,9,2,0.2222,716,128,0.1788
Livingston County,New York,36,51,649360000,309772000,0.477,19,8,0.4211,1452,535,0.3685
Madison County,New York,36,53,811371000,411515000,0.5072,20,11,0.55,1877,611,0.3255
Monroe County,New York,36,55,9168355000,4247736000,0.4633,185,86,0.4649,18140,6875,0.379
Montgomery County,New York,36,57,737311000,178051000,0.2415,19,6,0.3158,1207,465,0.3853
Nassau County,New York,36,59,47315675000,26378801000,0.5575,458,270,0.5895,33402,16929,0.5068
New York County,New York,36,61,4.16854E+11,3.22257E+11,0.7731,647,395,0.6105,20266,13498,0.666
Niagara County,New York,36,63,3182974000,821319000,0.258,46,18,0.3913,4665,2139,0.4585
Oneida County,New York,36,65,3159997000,902346000,0.2856,66,22,0.3333,5832,1726,0.296
Onondaga County,New York,36,67,7339282000,4828939000,0.658,139,89,0.6403,12312,4330,0.3517
Ontario County,New York,36,69,1428224000,370729000,0.2596,34,11,0.3235,3286,1027,0.3125
Orange County,New York,36,71,5220688000,2219585000,0.4252,128,52,0.4062,10786,5078,0.4708
Orleans County,New York,36,73,316568000,48412000,0.1529,12,3,0.25,919,417,0.4538
Oswego County,New York,36,75,1004233000,323965000,0.3226,31,12,0.3871,2776,900,0.3242
Otsego County,New York,36,77,1010882000,217129000,0.2148,29,4,0.1379,1533,598,0.3901
Putnam County,New York,36,79,4412825000,320354000,0.0726,28,6,0.2143,2833,1588,0.5605
Queens County,New York,36,81,38803126000,20020576000,0.516,395,199,0.5038,38318,19766,0.5158
Rensselaer County,New York,36,83,2436682000,512134000,0.2102,50,16,0.32,4439,1552,0.3496
Richmond County,New York,36,85,8343838000,2371890000,0.2843,94,20,0.2128,11688,5738,0.4909
Rockland County,New York,36,87,6796388000,3754229000,0.5524,101,57,0.5644,6396,3011,0.4708
Saratoga County,New York,36,91,2954714000,445783000,0.1509,85,11,0.1294,7503,2440,0.3252
Schenectady County,New York,36,93,2196908000,537434000,0.2446,49,13,0.2653,4837,1552,0.3209
Schoharie County,New York,36,95,376560000,56694000,0.1506,12,2,0.1667,894,351,0.3926
Schuyler County,New York,36,97,151898000,0,0,5,0,0,504,117,0.2321
Seneca County,New York,36,99,409124000,118906000,0.2906,15,5,0.3333,912,306,0.3355
St. Lawrence County,New York,36,89,1117013000,144917000,0.1297,40,6,0.15,1858,296,0.1593
Steuben County,New York,36,101,783576000,354230000,0.4521,29,13,0.4483,2241,739,0.3298
Suffolk County,New York,36,103,33516523000,19975488000,0.596,405,211,0.521,46507,21383,0.4598
Sullivan County,New York,36,105,1094520000,466690000,0.4264,39,22,0.5641,2145,1108,0.5166
Tioga County,New York,36,107,413180000,57824000,0.1399,16,2,0.125,1397,358,0.2563
Tompkins County,New York,36,109,1441631000,281570000,0.1953,35,11,0.3143,2302,434,0.1885
Ulster County,New York,36,111,2287633000,910295000,0.3979,66,31,0.4697,5228,1797,0.3437
Warren County,New York,36,113,1282587000,119702000,0.0933,29,3,0.1034,2378,787,0.331
Washington County,New York,36,115,605071000,0,0,18,0,0,1916,584,0.3048
Wayne County,New York,36,117,740629000,164306000,0.2218,22,7,0.3182,2584,829,0.3208
Westchester County,New York,36,119,36836238000,22505676000,0.611,354,195,0.5508,20330,11647,0.5729
Wyoming County,New York,36,121,594125000,330153000,0.5557,16,10,0.625,857,401,0.4679
Yates County,New York,36,123,265276000,120383000,0.4538,6,2,0.3333,697,258,0.3702
Alamance County,North Carolina,37,1,2490863000,1122772000,0.4508,50,22,0.44,4212,2578,0.6121
Alexander County,North Carolina,37,3,350298000,149501000,0.4268,10,4,0.4,900,516,0.5733
Alleghany County,North Carolina,37,5,218752000,141235000,0.6456,6,3,0.5,310,206,0.6645
Anson County,North Carolina,37,7,267198000,210007000,0.786,8,5,0.625,457,296,0.6477
Ashe County,North Carolina,37,9,558582000,250157000,0.4478,13,6,0.4615,814,374,0.4595
Avery County,North Carolina,37,11,239153000,125622000,0.5253,9,5,0.5556,721,438,0.6075
Beaufort County,North Carolina,37,13,691943000,122795000,0.1775,16,2,0.125,1152,601,0.5217
Bertie County,North Carolina,37,15,156173000,0,0,7,0,0,306,131,0.4281
Bladen County,North Carolina,37,17,242545000,76712000,0.3163,8,3,0.375,531,254,0.4783
Brunswick County,North Carolina,37,19,1543625000,895369000,0.58,49,18,0.3673,6403,3821,0.5968
Buncombe County,North Carolina,37,21,3913609000,1344362000,0.3435,88,35,0.3977,9263,4646,0.5016
Burke County,North Carolina,37,23,781076000,321217000,0.4112,19,7,0.3684,2314,1322,0.5713
Cabarrus County,North Carolina,37,25,1904388000,1118319000,0.5872,40,28,0.7,7971,4778,0.5994
Caldwell County,North Carolina,37,27,833436000,151038000,0.1812,22,4,0.1818,2209,1122,0.5079
Camden County,North Carolina,37,29,29403000,29403000,1,1,1,1,518,316,0.61
Carteret County,North Carolina,37,31,977791000,361734000,0.37,26,10,0.3846,3314,1806,0.545
Caswell County,North Carolina,37,33,56488000,0,0,2,0,0,469,248,0.5288
Catawba County,North Carolina,37,35,2589052000,1629587000,0.6294,55,33,0.6,4938,3090,0.6258
Chatham County,North Carolina,37,37,542582000,325076000,0.5991,19,10,0.5263,2003,1188,0.5931
Cherokee County,North Carolina,37,39,489391000,242191000,0.4949,13,5,0.3846,1049,684,0.652
Chowan County,North Carolina,37,41,212808000,87814000,0.4126,7,3,0.4286,432,248,0.5741
Clay County,North Carolina,37,43,157579000,83843000,0.5321,3,1,0.3333,445,266,0.5978
Cleveland County,North Carolina,37,45,1238702000,450498000,0.3637,32,12,0.375,2519,1233,0.4895
Columbus County,North Carolina,37,47,755309000,328587000,0.435,18,8,0.4444,1134,610,0.5379
Craven County,North Carolina,37,49,1176186000,586020000,0.4982,22,8,0.3636,3797,2270,0.5978
Cumberland County,North Carolina,37,51,2514249000,1087900000,0.4327,66,20,0.303,10137,5563,0.5488
Currituck County,North Carolina,37,53,155199000,129112000,0.8319,7,4,0.5714,1513,970,0.6411
Dare County,North Carolina,37,55,921847000,272783000,0.2959,31,12,0.3871,2570,1739,0.6767
Davidson County,North Carolina,37,57,2105568000,1690424000,0.8028,40,29,0.725,5019,3345,0.6665
Davie County,North Carolina,37,59,526305000,279516000,0.5311,11,7,0.6364,1340,787,0.5873
Duplin County,North Carolina,37,61,462068000,262705000,0.5685,16,9,0.5625,899,517,0.5751
Durham County,North Carolina,37,63,4154352000,1728407000,0.416,71,36,0.507,9795,5889,0.6012
Edgecombe County,North Carolina,37,65,337279000,127313000,0.3775,14,1,0.0714,889,411,0.4623
Forsyth County,North Carolina,37,67,14416803000,10874468000,0.7543,108,56,0.5185,11990,7309,0.6096
Franklin County,North Carolina,37,69,341394000,102935000,0.3015,9,2,0.2222,1982,1106,0.558
Gaston County,North Carolina,37,71,2288104000,1056529000,0.4617,58,29,0.5,7231,4353,0.602
Gates County,North Carolina,37,73,92166000,0,0,3,0,0,371,220,0.593
Graham County,North Carolina,37,75,120868000,93266000,0.7716,2,1,0.5,219,125,0.5708
Granville County,North Carolina,37,77,505934000,327962000,0.6482,11,6,0.5455,1471,847,0.5758
Greene County,North Carolina,37,79,98406000,0,0,2,0,0,265,158,0.5962
Guilford County,North Carolina,37,81,7842683000,4402819000,0.5614,141,79,0.5603,16840,10719,0.6365
Halifax County,North Carolina,37,83,591016000,194370000,0.3289,22,7,0.3182,1075,594,0.5526
Harnett County,North Carolina,37,85,937553000,420734000,0.4488,30,11,0.3667,3189,1678,0.5262
Haywood County,North Carolina,37,87,766656000,342026000,0.4461,16,7,0.4375,2366,1139,0.4814
Henderson County,North Carolina,37,89,1792606000,905215000,0.505,33,16,0.4848,4213,2352,0.5583
Hertford County,North Carolina,37,91,276707000,0,0,6,0,0,447,143,0.3199
Hoke County,North Carolina,37,93,117989000,58217000,0.4934,4,1,0.25,1580,856,0.5418
Hyde County,North Carolina,37,95,188089000,188089000,1,4,4,1,138,96,0.6957
Iredell County,North Carolina,37,97,2005251000,1210804000,0.6038,55,31,0.5636,6621,3930,0.5936
Jackson County,North Carolina,37,99,451181000,165479000,0.3668,14,7,0.5,1249,646,0.5172
Johnston County,North Carolina,37,101,1392349000,256817000,0.1844,41,9,0.2195,6622,3620,0.5467
Jones County,North Carolina,37,103,65983000,30088000,0.456,3,1,0.3333,250,155,0.62
Lee County,North Carolina,37,105,807668000,534736000,0.6621,22,12,0.5455,1706,1124,0.6589
Lenoir County,North Carolina,37,107,729087000,288197000,0.3953,19,7,0.3684,1093,585,0.5352
Lincoln County,North Carolina,37,109,802470000,520110000,0.6481,24,16,0.6667,2632,1569,0.5961
Macon County,North Carolina,37,113,845783000,148559000,0.1756,17,4,0.2353,1496,666,0.4452
Madison County,North Carolina,37,115,173870000,9246000,0.0532,5,1,0.2,590,313,0.5305
Martin County,North Carolina,37,117,305288000,130668000,0.428,9,2,0.2222,436,292,0.6697
McDowell County,North Carolina,37,111,350001000,186197000,0.532,9,6,0.6667,1127,645,0.5723
Mecklenburg County,North Carolina,37,119,1.00888E+11,24473060000,0.2426,232,120,0.5172,46848,28814,0.6151
Mitchell County,North Carolina,37,121,227138000,143928000,0.6337,7,4,0.5714,426,274,0.6432
Montgomery County,North Carolina,37,123,304827000,164356000,0.5392,14,7,0.5,592,320,0.5405
Moore County,North Carolina,37,125,1500608000,1057017000,0.7044,39,26,0.6667,3211,2148,0.669
Nash County,North Carolina,37,127,1507721000,93653000,0.0621,36,2,0.0556,2451,1193,0.4867
New Hanover County,North Carolina,37,129,3958712000,1758080000,0.4441,80,38,0.475,9714,5892,0.6065
Northampton County,North Carolina,37,131,108226000,11392000,0.1053,6,1,0.1667,388,201,0.518
Onslow County,North Carolina,37,133,941257000,267885000,0.2846,26,7,0.2692,6697,3314,0.4948
Orange County,North Carolina,37,135,1755369000,1198127000,0.6825,34,21,0.6176,3877,2368,0.6108
Pamlico County,North Carolina,37,137,127337000,0,0,4,0,0,396,219,0.553
Pasquotank County,North Carolina,37,139,989861000,91035000,0.092,14,1,0.0714,1674,1020,0.6093
Pender County,North Carolina,37,141,349618000,150541000,0.4306,10,4,0.4,2234,1370,0.6132
Perquimans County,North Carolina,37,143,94016000,21518000,0.2289,3,1,0.3333,481,306,0.6362
Person County,North Carolina,37,145,439512000,168520000,0.3834,8,3,0.375,1019,542,0.5319
Pitt County,North Carolina,37,147,1673331000,639253000,0.382,48,18,0.375,5077,3019,0.5946
Polk County,North Carolina,37,149,383364000,190506000,0.4969,11,5,0.4545,621,391,0.6296
Randolph County,North Carolina,37,151,1669455000,847094000,0.5074,45,22,0.4889,3523,2146,0.6091
Richmond County,North Carolina,37,153,458814000,274676000,0.5987,15,8,0.5333,765,428,0.5595
Robeson County,North Carolina,37,155,971461000,575264000,0.5922,33,12,0.3636,1605,830,0.5171
Rockingham County,North Carolina,37,157,1133500000,598235000,0.5278,32,12,0.375,2361,1424,0.6031
Rowan County,North Carolina,37,159,1475886000,867685000,0.5879,37,24,0.6486,4152,2594,0.6248
Rutherford County,North Carolina,37,161,754454000,407597000,0.5403,22,11,0.5,1859,1125,0.6052
Sampson County,North Carolina,37,163,457388000,148924000,0.3256,17,4,0.2353,1007,539,0.5353
Scotland County,North Carolina,37,165,320995000,146882000,0.4576,9,5,0.5556,557,351,0.6302
Stanly County,North Carolina,37,167,900659000,427837000,0.475,21,13,0.619,1244,680,0.5466
Stokes County,North Carolina,37,169,312975000,200691000,0.6412,11,7,0.6364,1220,735,0.6025
Surry County,North Carolina,37,171,1228235000,715894000,0.5829,29,17,0.5862,1695,1031,0.6083
Swain County,North Carolina,37,173,277052000,77458000,0.2796,5,2,0.4,363,212,0.584
Transylvania County,North Carolina,37,175,552194000,153590000,0.2781,12,5,0.4167,1102,592,0.5372
Tyrrell County,North Carolina,37,177,51280000,51280000,1,2,2,1,90,50,0.5556
Union County,North Carolina,37,179,1604284000,927229000,0.578,40,21,0.525,10334,5944,0.5752
Vance County,North Carolina,37,181,394089000,216505000,0.5494,9,3,0.3333,747,424,0.5676
Wake County,North Carolina,37,183,14819447000,4877543000,0.3291,241,103,0.4274,40452,23256,0.5749
Warren County,North Carolina,37,185,103536000,54554000,0.5269,5,3,0.6,365,219,0.6
Washington County,North Carolina,37,187,132624000,63962000,0.4823,6,2,0.3333,241,139,0.5768
Watauga County,North Carolina,37,189,856711000,399091000,0.4658,21,10,0.4762,1900,1069,0.5626
Wayne County,North Carolina,37,191,1199787000,507716000,0.4232,35,11,0.3143,3033,1900,0.6264
Wilkes County,North Carolina,37,193,759913000,400503000,0.527,19,10,0.5263,1523,841,0.5522
Wilson County,North Carolina,37,195,1012758000,427862000,0.4225,23,8,0.3478,2054,1349,0.6568
Yadkin County,North Carolina,37,197,467648000,376241000,0.8045,11,8,0.7273,809,499,0.6168
Yancey County,North Carolina,37,199,275920000,105775000,0.3834,5,2,0.4,558,345,0.6183
Adams County,North Dakota,38,1,66730000,0,0,3,0,0,54,4,0.0741
Barnes County,North Dakota,38,3,259264000,86733000,0.3345,7,3,0.4286,242,104,0.4298
Benson County,North Dakota,38,5,42739000,0,0,5,0,0,37,12,0.3243
Billings County,North Dakota,38,7,6832000,0,0,1,0,0,8,4,0.5
Bottineau County,North Dakota,38,9,189343000,0,0,10,0,0,92,55,0.5978
Bowman County,North Dakota,38,11,172041000,44129000,0.2565,6,2,0.3333,54,32,0.5926
Burke County,North Dakota,38,13,69786000,0,0,4,0,0,22,5,0.2273
Burleigh County,North Dakota,38,15,1596915000,776164000,0.486,36,14,0.3889,3038,1125,0.3703
Cass County,North Dakota,38,17,3564385000,1930673000,0.5417,72,20,0.2778,5280,2452,0.4644
Cavalier County,North Dakota,38,19,215816000,15819000,0.0733,5,1,0.2,53,21,0.3962
Dickey County,North Dakota,38,21,103621000,11341000,0.1094,4,1,0.25,115,19,0.1652
Divide County,North Dakota,38,23,94574000,24201000,0.2559,4,1,0.25,9,7,0.7778
Dunn County,North Dakota,38,25,55200000,0,0,3,0,0,51,9,0.1765
Eddy County,North Dakota,38,27,24613000,0,0,1,0,0,16,12,0.75
Emmons County,North Dakota,38,29,117257000,40716000,0.3472,4,1,0.25,44,17,0.3864
Foster County,North Dakota,38,31,118881000,0,0,4,0,0,51,15,0.2941
Golden Valley County,North Dakota,38,33,58771000,0,0,3,0,0,16,6,0.375
Grand Forks County,North Dakota,38,35,1246283000,238171000,0.1911,33,5,0.1515,1972,512,0.2596
Grant County,North Dakota,38,37,59588000,0,0,3,0,0,29,3,0.1034
Griggs County,North Dakota,38,39,82472000,0,0,8,0,0,33,18,0.5455
Hettinger County,North Dakota,38,41,67853000,0,0,3,0,0,21,8,0.381
Kidder County,North Dakota,38,43,82457000,0,0,2,0,0,41,13,0.3171
LaMoure County,North Dakota,38,45,96022000,0,0,6,0,0,37,19,0.5135
Logan County,North Dakota,38,47,65410000,0,0,3,0,0,26,8,0.3077
McHenry County,North Dakota,38,49,89120000,0,0,6,0,0,70,32,0.4571
McIntosh County,North Dakota,38,51,88455000,0,0,4,0,0,18,10,0.5556
McKenzie County,North Dakota,38,53,150784000,10796000,0.0716,4,1,0.25,41,11,0.2683
McLean County,North Dakota,38,55,171329000,18875000,0.1102,9,1,0.1111,153,74,0.4837
Mercer County,North Dakota,38,57,153151000,14692000,0.0959,8,1,0.125,105,67,0.6381
Morton County,North Dakota,38,59,429181000,89283000,0.208,11,1,0.0909,1021,351,0.3438
Mountrail County,North Dakota,38,61,193810000,24917000,0.1286,6,1,0.1667,70,34,0.4857
Nelson County,North Dakota,38,63,138706000,0,0,6,0,0,27,16,0.5926
Oliver County,North Dakota,38,65,25771000,0,0,1,0,0,30,11,0.3667
Pembina County,North Dakota,38,67,285034000,410000,0.0014,11,1,0.0909,118,59,0.5
Pierce County,North Dakota,38,69,105508000,0,0,3,0,0,74,31,0.4189
Ramsey County,North Dakota,38,71,419393000,9652000,0.023,10,1,0.1,199,38,0.191
Ransom County,North Dakota,38,73,176716000,22292000,0.1261,7,1,0.1429,124,39,0.3145
Renville County,North Dakota,38,75,44068000,0,0,4,0,0,39,17,0.4359
Richland County,North Dakota,38,77,297047000,109355000,0.3681,13,3,0.2308,335,149,0.4448
Rolette County,North Dakota,38,79,140477000,0,0,6,0,0,92,27,0.2935
Sargent County,North Dakota,38,81,93149000,0,0,4,0,0,54,22,0.4074
Sheridan County,North Dakota,38,83,32625000,0,0,3,0,0,12,4,0.3333
Sioux County,North Dakota,38,85,0,0,0,0,0,0,6,1,0.1667
Slope County,North Dakota,38,87,0,0,0,0,0,0,3,0,0
Stark County,North Dakota,38,89,591495000,89241000,0.1509,16,3,0.1875,706,233,0.33
Steele County,North Dakota,38,91,64209000,0,0,3,0,0,22,8,0.3636
Stutsman County,North Dakota,38,93,465648000,132360000,0.2842,8,2,0.25,446,177,0.3969
Towner County,North Dakota,38,95,70968000,0,0,5,0,0,6,1,0.1667
Traill County,North Dakota,38,97,215562000,22913000,0.1063,11,1,0.0909,163,72,0.4417
Walsh County,North Dakota,38,99,378972000,77261000,0.2039,14,2,0.1429,157,77,0.4904
Ward County,North Dakota,38,101,1257636000,288029000,0.229,24,7,0.2917,1730,674,0.3896
Wells County,North Dakota,38,103,158846000,0,0,8,0,0,53,16,0.3019
Williams County,North Dakota,38,105,612099000,41994000,0.0686,10,1,0.1,451,136,0.3016
Northern Islands Municipality,Northern Mariana Islands,69,85,0,0,0,0,0,0,0,0,0
Rota Municipality,Northern Mariana Islands,69,100,5190000,0,0,1,0,0,0,0,0
Saipan Municipality,Northern Mariana Islands,69,110,338114000,0,0,8,0,0,0,0,0
Tinian Municipality,Northern Mariana Islands,69,120,0,0,0,0,0,0,0,0,0
Adams County,Ohio,39,1,325959000,112409000,0.3449,12,3,0.25,460,272,0.5913
Allen County,Ohio,39,3,1704887000,1095336000,0.6425,37,19,0.5135,2860,1336,0.4671
Ashland County,Ohio,39,5,561165000,280378000,0.4996,21,8,0.381,1358,902,0.6642
Ashtabula County,Ohio,39,7,1023365000,663761000,0.6486,35,20,0.5714,2319,1236,0.533
Athens County,Ohio,39,9,442096000,197249000,0.4462,26,10,0.3846,704,434,0.6165
